word,root
الذكرىا,الذكرىا
ذكرىا,ذكرىا
وذر,وذر
لعبا,لعبا
ولهوا,ولهوا
وغرتهم,وغرتهم
وذكر,وذكر
تبسل,تبسل
تعدل,تعدل
ابسلوا,ابسلوا
شراب,شراب
حميم,حميم
وعذاب,وعذاب
اندعوا,اندعوا
ينفعنا,ينفعنا
يضرنا,يضرنا
ونرد,ونرد
اعقابنا,اعقابنا
هدىانا,هدىانا
استهوته,استهوته
حيران,حيران
يدعونه,يدعونه
ايتنا,ايتنا
وامرنا,وامرنا
لنسلم,لنسلم
اقيموا,اقيموا
واتقوه,واتقوه
ينفخ,ينفخ
الصور,الصور
عالم,عالم
والشهادة,والشهادة
لابيه,لابيه
ءازر,ءازر
اتتخذ,اتتخذ
اصناما,اصناما
وقومك,وقومك
ملكوت,ملكوت
وليكون,وليكون
الموقنين,الموقنين
جن,جنن
رءا,رءا
كوكبا,كوكبا
افل,افل
احب,احب
الءافلين,الءافلين
القمر,القمر
بازغا,بازغا
يهدنى,يهدنى
لاكونن,لاكونن
الشمس,الشمس
بازغة,بازغة
افلت,افلت
وجهت,وجهت
فطر,فطر
وحاجه,وحاجه
قومه,قومه
اتحاجونى,اتحاجونى
هدىان,هدىان
علما,علما
تتذكرون,تتذكرون
اشركتم,اشركتم
فاى,فاى
الفريقين,الفريقين
بالامن,بالامن
يلبسوا,يلبسوا
بظلم,بظلم
مهتدون,مهتدون
حجتنا,حجتنا
ءاتيناها,ءاتيناها
نرفع,نرفع
نشاء,نشاء
ووهبنا,ووهبنا
اسحاق,اسحاق
هدينا,هدينا
ذريته,ذريته
ويوسف,ويوسف
وموسىا,وموسىا
نجزى,نجزى
وزكريا,وزكريا
ويحيىا,ويحيىا
والياس,والياس
واليسع,واليسع
ولوطا,ولوطا
ءابايهم,ءابايهم
وذرياتهم,وذرياتهم
واخوانهم,واخوانهم
واجتبيناهم,واجتبيناهم
وهديناهم,وهديناهم
لحبط,لحبط
وكلنا,وكلنا
بكافرين,بكافرين
فبهدىاهم,فبهدىاهم
اقتده,اقتده
اسـلكم,اسـلكم
قدروا,قدروا
تجعلونه,تجعلونه
قراطيس,قراطيس
تبدونها,تبدونها
وتخفون,وتخفون
وعلمتم,وعلمتم
ذرهم,ذرهم
خوضهم,خوضهم
يلعبون,يلعبون
انزلناه,انزلناه
مبارك,مبارك
ولتنذر,ولتنذر
القرىا,القرىا
حولها,حولها
صلاتهم,صلاتهم
يحافظون,يحافظون
اوحى,اوحى
يوح,يوح
سانزل,سانزل
غمرات,غمرات
باسطوا,باسطوا
تجزون,تجزون
الهون,الهون
تستكبرون,تستكبرون
جيتمونا,جيتمونا
فرادىا,فرادىا
خلقناكم,خلقناكم
مرة,مرة
وتركتم,وتركتم
خولناكم,خولناكم
ظهوركم,ظهوركم
شفعاءكم,شفعاءكم
زعمتم,زعمتم
شركاوا,شركاوا
فالق,فالق
الحب,الحب
والنوىا,والنوىا
ومخرج,ومخرج
فانىا,فانىا
توفكون,توفكون
الاصباح,الاصباح
سكنا,سكنا
والشمس,والشمس
والقمر,والقمر
حسبانا,حسبانا
تقدير,تقدير
النجوم,النجوم
لتهتدوا,لتهتدوا
فصلنا,فصلنا
انشاكم,انشاكم
فمستقر,فمستقر
ومستودع,ومستودع
فاخرجنا,فاخرجنا
نبات,نبات
خضرا,خضرا
نخرج,نخرج
متراكبا,متراكبا
النخل,النخل
طلعها,طلعها
قنوان,قنوان
دانية,دانية
اعناب,اعناب
والزيتون,والزيتون
والرمان,والرمان
مشتبها,مشتبها
وغير,وغير
متشابه,متشابه
ثمره,ثمره
اثمر,اثمر
وينعه,وينعه
وجعلوا,وجعلوا
الجن,الجن
وخلقهم,وخلقهم
وخرقوا,وخرقوا
بنين,بنين
وتعالىا,وتعالىا
يصفون,يصفون
صاحبة,صاحبة
خالق,خالق
وكيل,وكيل
تدركه,تدركه
يدرك,يدرك
اللطيف,اللطيف
بصاير,بصاير
ابصر,ابصر
فلنفسه,فلنفسه
فعليها,فعليها
بحفيظ,بحفيظ
درست,درست
ولنبينه,ولنبينه
واعرض,واعرض
جعلناك,جعلناك
تسبوا,تسبوا
فيسبوا,فيسبوا
زينا,زينا
عملهم,عملهم
مرجعهم,مرجعهم
فينبيهم,فينبيهم
واقسموا,واقسموا
يشعركم,يشعركم
جاءت,جاءت
ونقلب,ونقلب
افـدتهم,افـدتهم
ونذرهم,ونذرهم
وكلمهم,وكلمهم
وحشرنا,وحشرنا
قبلا,قبلا
ليومنوا,ليومنوا
يجهلون,يجهلون
شياطين,شياطين
الانس,الانس
والجن,والجن
يوحى,يوحى
زخرف,زخرف
فذرهم,فذرهم
ولتصغىا,ولتصغىا
افـدة,افـدة
وليرضوه,وليرضوه
وليقترفوا,وليقترفوا
مقترفون,مقترفون
ابتغى,ابتغى
مفصلا,مفصلا
منزل,منزل
وتمت,وتمت
كلمت,كلمت
صدقا,صدقا
وعدلا,وعدلا
لكلماته,لكلماته
تطع,تطع
يخرصون,يخرصون
بالمهتدين,بالمهتدين
اضطررتم,اضطررتم
ليضلون,ليضلون
باهوايهم,باهوايهم
بالمعتدين,بالمعتدين
ظاهر,ظاهر
وباطنه,وباطنه
سيجزون,سيجزون
يقترفون,يقترفون
لفسق,لفسق
ليوحون,ليوحون
اوليايهم,اوليايهم
ليجادلوكم,ليجادلوكم
اطعتموهم,اطعتموهم
لمشركون,لمشركون
اومن,اومن
ميتا,ميتا
فاحييناه,فاحييناه
يمشى,يمشى
بخارج,بخارج
اكابر,اكابر
مجرميها,مجرميها
ليمكروا,ليمكروا
يمكرون,يمكرون
بانفسهم,بانفسهم
نوتىا,نوتىا
سيصيب,سيصيب
اجرموا,اجرموا
صغار,صغار
يهديه,يهديه
يشرح,يشرح
صدره,صدره
للاسلام,للاسلام
يضله,يضله
ضيقا,ضيقا
كانما,كانما
يصعد,يصعد
الرجس,الرجس
دار,دار
وليهم,وليهم
يحشرهم,يحشرهم
يامعشر,يامعشر
استكثرتم,استكثرتم
استمتع,استمتع
وبلغنا,وبلغنا
اجلنا,اجلنا
اجلت,اجلت
مثوىاكم,مثوىاكم
نولى,نولى
والانس,والانس
يقصون,يقصون
ءاياتى,ءاياتى
وينذرونكم,وينذرونكم
لقاء,لقاء
يومكم,يومكم
شهدنا,شهدنا
انفسنا,انفسنا
مهلك,مهلك
واهلها,واهلها
غافلون,غافلون
عملوا,عملوا
الغنى,الغنى
ويستخلف,ويستخلف
بعدكم,بعدكم
توعدون,توعدون
لءات,لءات
بمعجزين,بمعجزين
اعملوا,اعملوا
مكانتكم,مكانتكم
ذرا,ذرا
بزعمهم,بزعمهم
لشركاينا,لشركاينا
لشركايهم,لشركايهم
يصل,يصل
شركايهم,شركايهم
يحكمون,يحكمون
لكثير,لكثير
شركاوهم,شركاوهم
ليردوهم,ليردوهم
وليلبسوا,وليلبسوا
انعام,انعام
وحرث,وحرث
حجر,حجر
يطعمها,يطعمها
وانعام,وانعام
افتراء,افتراء
سيجزيهم,سيجزيهم
بطون,بطون
لذكورنا,لذكورنا
ومحرم,ومحرم
ازواجنا,ازواجنا
ميتة,ميتة
وصفهم,وصفهم
سفها,سفها
وحرموا,وحرموا
انشا,انشا
معروشات,معروشات
والنخل,والنخل
والزرع,والزرع
مختلفا,مختلفا
اكله,اكله
حقه,حقه
حصاده,حصاده
تسرفوا,تسرفوا
المسرفين,المسرفين
حمولة,حمولة
وفرشا,وفرشا
ثمانية,ثمانية
الضان,الضان
اثنين,اثنين
المعز,المعز
ءالذكرين,ءالذكرين
اما,اما
اشتملت,اشتملت
ارحام,ارحام
نبـونى,نبـونى
بعلم,بعلم
الابل,الابل
وصىاكم,وصىاكم
ليضل,ليضل
اجد,اجد
محرما,محرما
طاعم,طاعم
دما,دما
مسفوحا,مسفوحا
لحم,لحم
خنزير,خنزير
فسقا,فسقا
ظفر,ظفر
والغنم,والغنم
شحومهما,شحومهما
حملت,حملت
ظهورهما,ظهورهما
الحوايا,الحوايا
اختلط,اختلط
بعظم,بعظم
جزيناهم,جزيناهم
ببغيهم,ببغيهم
لصادقون,لصادقون
باسه,باسه
اشركنا,اشركنا
ءاباونا,ءاباونا
ذاقوا,ذاقوا
عندكم,عندكم
فتخرجوه,فتخرجوه
تتبعون,تتبعون
تخرصون,تخرصون
فلله,فلله
الحجة,الحجة
البالغة,البالغة
فلو,فلو
لهدىاكم,لهدىاكم
هلم,هلم
تشهد,تشهد
اتل,اتل
املاق,املاق
نرزقكم,نرزقكم
واياهم,واياهم
الفواحش,الفواحش
ظهر,ظهر
بطن,بطن
مال,مال
اليتيم,اليتيم
بالتى,بالتى
اشده,اشده
الكيل,الكيل
والميزان,والميزان
نكلف,نكلف
فاعدلوا,فاعدلوا
وبعهد,وبعهد
تذكرون,تذكرون
صراطى,صراطى
فاتبعوه,فاتبعوه
السبل,السبل
فتفرق,فتفرق
تماما,تماما
وتفصيلا,وتفصيلا
طايفتين,طايفتين
دراستهم,دراستهم
لغافلين,لغافلين
لكنا,لكنا
وصدف,وصدف
سنجزى,سنجزى
ايمانها,ايمانها
ءامنت,ءامنت
انتظروا,انتظروا
منتظرون,منتظرون
فرقوا,فرقوا
امرهم,امرهم
بالحسنة,بالحسنة
امثالها,امثالها
بالسيية,بالسيية
يجزىا,يجزىا
اننى,اننى
هدىانى,هدىانى
قيما,قيما
صلاتى,صلاتى
ونسكى,ونسكى
ومحياى,ومحياى
ومماتى,ومماتى
شريك,شريك
وبذالك,وبذالك
المسلمين,المسلمين
ابغى,ابغى
ربا,ربا
تكسب,تكسب
تزر,تزر
وازرة,وازرة
وزر,وزر
جعلكم,جعلكم
خلايف,خلايف
لغفور,لغفور
المص,المص
صدرك,صدرك
لتنذر,لتنذر
وذكرىا,وذكرىا
وكم,وكم
اهلكناها,اهلكناها
فجاءها,فجاءها
بياتا,بياتا
قايلون,قايلون
دعوىاهم,دعوىاهم
ظالمين,ظالمين
فلنسـلن,فلنسـلن
ارسل,ارسل
ولنسـلن,ولنسـلن
فلنقصن,فلنقصن
غايبين,غايبين
والوزن,والوزن
ثقلت,ثقلت
موازينه,موازينه
خفت,خفت
مكناكم,مكناكم
معايش,معايش
صورناكم,صورناكم
الساجدين,الساجدين
منعك,منعك
تسجد,تسجد
امرتك,امرتك
خلقتنى,خلقتنى
وخلقته,وخلقته
فاهبط,فاهبط
تتكبر,تتكبر
الصاغرين,الصاغرين
انظرنى,انظرنى
يبعثون,يبعثون
المنظرين,المنظرين
اغويتنى,اغويتنى
لاقعدن,لاقعدن
صراطك,صراطك
لءاتينهم,لءاتينهم
شمايلهم,شمايلهم
شاكرين,شاكرين
اخرج,اخرج
مذءوما,مذءوما
مدحورا,مدحورا
تبعك,تبعك
لاملان,لاملان
وياـادم,وياـادم
فكلا,فكلا
فوسوس,فوسوس
لهما,لهما
ليبدى,ليبدى
ورى,ورى
سوءاتهما,سوءاتهما
نهىاكما,نهىاكما
ربكما,ربكما
تكونا,تكونا
ملكين,ملكين
الخالدين,الخالدين
وقاسمهما,وقاسمهما
لكما,لكما
الناصحين,الناصحين
فدلىاهما,فدلىاهما
بغرور,بغرور
ذاقا,ذاقا
وطفقا,وطفقا
يخصفان,يخصفان
ورق,ورق
ونادىاهما,ونادىاهما
ربهما,ربهما
انهكما,انهكما
تلكما,تلكما
واقل,واقل
قالا,قالا
ظلمنا,ظلمنا
وترحمنا,وترحمنا
تحيون,تحيون
وفيها,وفيها
تموتون,تموتون
ومنها,ومنها
لباسا,لباسا
سوءاتكم,سوءاتكم
وريشا,وريشا
ولباس,ولباس
يفتننكم,يفتننكم
ابويكم,ابويكم
ينزع,ينزع
لباسهما,لباسهما
ليريهما,ليريهما
يرىاكم,يرىاكم
وقبيله,وقبيله
ترونهم,ترونهم
يامر,يامر
اتقولون,اتقولون
مسجد,مسجد
وادعوه,وادعوه
مخلصين,مخلصين
بداكم,بداكم
تعودون,تعودون
هدىا,هدىا
ويحسبون,ويحسبون
زينتكم,زينتكم
زينة,زينة
لعباده,لعباده
والطيبات,والطيبات
الرزق,الرزق
والاثم,والاثم
والبغى,والبغى
اجلهم,اجلهم
يستاخرون,يستاخرون
ساعة,ساعة
يستقدمون,يستقدمون
ينالهم,ينالهم
يتوفونهم,يتوفونهم
دخلت,دخلت
اختها,اختها
اداركوا,اداركوا
اخرىاهم,اخرىاهم
لاولىاهم,لاولىاهم
اضلونا,اضلونا
فـاتهم,فـاتهم
ضعفا,ضعفا
ضعف,ضعف
اولىاهم,اولىاهم
لاخرىاهم,لاخرىاهم
تفتح,تفتح
يلج,يلج
الجمل,الجمل
سم,سم
الخياط,الخياط
مهاد,مهاد
غواش,غواش
ونزعنا,ونزعنا
لهاذا,لهاذا
لنهتدى,لنهتدى
ونودوا,ونودوا
تلكم,تلكم
اورثتموها,اورثتموها
ونادىا,ونادىا
وعدنا,وعدنا
وجدتم,وجدتم
نعم,نعم
فاذن,فاذن
موذن,موذن
ويبغونها,ويبغونها
كافرون,كافرون
وبينهما,وبينهما
حجاب,حجاب
الاعراف,الاعراف
رجال,رجال
بسيمىاهم,بسيمىاهم
ونادوا,ونادوا
يطمعون,يطمعون
صرفت,صرفت
تلقاء,تلقاء
تجعلنا,تجعلنا
يعرفونهم,يعرفونهم
اغنىا,اغنىا
جمعكم,جمعكم
اقسمتم,اقسمتم
برحمة,برحمة
تحزنون,تحزنون
حرمهما,حرمهما
لهوا,لهوا
فاليوم,فاليوم
ننسىاهم,ننسىاهم
يومهم,يومهم
جيناهم,جيناهم
بكتاب,بكتاب
فصلناه,فصلناه
نسوه,نسوه
شفعاء,شفعاء
فيشفعوا,فيشفعوا
فنعمل,فنعمل
نعمل,نعمل
ستة,ستة
العرش,العرش
يغشى,يغشى
يطلبه,يطلبه
حثيثا,حثيثا
والنجوم,والنجوم
مسخرات,مسخرات
الخلق,الخلق
والامر,والامر
تبارك,تبارك
ادعوا,ادعوا
اصلاحها,اصلاحها
خوفا,خوفا
وطمعا,وطمعا
يرسل,يرسل
بشرا,بشرا
رحمته,رحمته
اقلت,اقلت
سحابا,سحابا
ثقالا,ثقالا
سقناه,سقناه
لبلد,لبلد
ميت,ميت
والبلد,والبلد
نباته,نباته
والذى,والذى
خبث,خبث
نكدا,نكدا
نوحا,نوحا
لنرىاك,لنرىاك
ضلالة,ضلالة
