word,root
لهدىاكم,لهدىاكم
هلم,هلم
تشهد,شهد
اتل,تلو
املاق,املاق
نرزقكم,رزق
واياهم,واياهم
الفواحش,فحش
ظهر,ظهر
بطن,طنن
مال,مول
اليتيم,يتم
بالتى,بالتى
اشده,شده
الكيل,كيل
والميزان,وزن
نكلف,كلف
فاعدلوا,عدل
وبعهد,عهد
تذكرون,ذكر
صراطى,صراطى
فاتبعوه,تبع
السبل,سبل
فتفرق,فرق
تماما,تمم
وتفصيلا,فصل
طايفتين,طايفتين
دراستهم,درس
لغافلين,غفل
لكنا,لكنا
وصدف,صدف
سنجزى,جزي
ايمانها,ايمانها
ءامنت,ءامنت
انتظروا,نظر
منتظرون,نظر
فرقوا,رقو
امرهم,مري
بالحسنة,حسن
امثالها,امثالها
بالسيية,بالسيية
يجزىا,يجزىا
اننى,اننى
هدىانى,هدىانى
قيما,قيم
صلاتى,صلاتى
ونسكى,ونسكى
ومحياى,ومحياى
ومماتى,ومماتى
شريك,شرر
وبذالك,بذل
المسلمين,سلم
ابغى,ابغى
ربا,ربو
تكسب,كسب
تزر,زري
وازرة,وزر
وزر,وزر
جعلكم,جعل
خلايف,خلايف
لغفور,غفر
المص,مصص
صدرك,صدر
لتنذر,نذر
وذكرىا,وذكرىا
وكم,كمم
اهلكناها,اهلكناها
فجاءها,فجء
بياتا,بيت
قايلون,قايلون
دعوىاهم,دعوىاهم
ظالمين,ظلم
فلنسـلن,نسل
ارسل,رسل
ولنسـلن,نسل
فلنقصن,نقص
غايبين,غايبين
والوزن,وزن
ثقلت,ثقل
موازينه,وزن
خفت,خفت
مكناكم,كنن
معايش,عيش
صورناكم,صور
الساجدين,سجد
منعك,منع
تسجد,سجد
امرتك,مرت
خلقتنى,خلق
وخلقته,خلق
فاهبط,هبط
تتكبر,كبر
الصاغرين,صغر
انظرنى,انظرنى
يبعثون,بعث
المنظرين,نظر
اغويتنى,اغويتنى
لاقعدن,قعد
صراطك,صراطك
لءاتينهم,لءاتينهم
شمايلهم,شمايلهم
شاكرين,شكر
اخرج,خرج
مذءوما,مذءوما
مدحورا,دحر
تبعك,تبع
لاملان,لاملان
وياـادم,وياـادم
فكلا,كلل
فوسوس,سوس
لهما,همم
ليبدى,بدي
ورى,وري
سوءاتهما,سوءاتهما
نهىاكما,نهىاكما
ربكما,ربب
تكونا,كون
ملكين,ملك
الخالدين,خلد
وقاسمهما,قسم
لكما,كمم
الناصحين,نصح
فدلىاهما,فدلىاهما
بغرور,غرر
ذاقا,ذوق
وطفقا,طفق
يخصفان,خصف
ورق,ورق
ونادىاهما,ونادىاهما
ربهما,ربب
انهكما,نهي
تلكما,تلل
واقل,وقل
قالا,قول
ظلمنا,ظلم
وترحمنا,رحم
تحيون,حيي
وفيها,وفي
تموتون,موت
ومنها,منن
لباسا,لبس
سوءاتكم,سوءاتكم
وريشا,ريش
ولباس,لبس
يفتننكم,فتن
ابويكم,ابويكم
ينزع,نزع
لباسهما,لبس
ليريهما,وري
يرىاكم,يرىاكم
وقبيله,قبل
ترونهم,روي
يامر,يامر
اتقولون,اتقولون
مسجد,سجد
وادعوه,ودع
مخلصين,خلص
بداكم,بدد
تعودون,عود
هدىا,هدىا
ويحسبون,حسب
زينتكم,زين
زينة,زين
لعباده,عبد
والطيبات,طيب
الرزق,رزق
والاثم,والاثم
والبغى,والبغى
اجلهم,جلي
يستاخرون,يستاخرون
ساعة,سوع
يستقدمون,قدم
ينالهم,نيل
يتوفونهم,وفي
دخلت,دخل
اختها,ختو
اداركوا,اداركوا
اخرىاهم,اخرىاهم
لاولىاهم,لاولىاهم
اضلونا,اضلونا
فـاتهم,فتت
ضعفا,ضعف
ضعف,ضعف
اولىاهم,اولىاهم
لاخرىاهم,لاخرىاهم
تفتح,فتح
يلج,لجج
الجمل,جمل
سم,سمم
الخياط,خيط
مهاد,هود
غواش,غواش
ونزعنا,نزع
لهاذا,هذذ
لنهتدى,هدي
ونودوا,ندد
تلكم,تلل
اورثتموها,اورثتموها
ونادىا,ونادىا
وعدنا,وعد
وجدتم,وجد
نعم,نعم
فاذن,فاذن
موذن,موذن
ويبغونها,بغي
كافرون,كفر
وبينهما,بين
حجاب,حجب
الاعراف,الاعراف
رجال,رجل
بسيمىاهم,بسيمىاهم
ونادوا,نود
يطمعون,طمع
صرفت,صرف
تلقاء,تلقاء
تجعلنا,جعل
يعرفونهم,عرف
اغنىا,اغنىا
جمعكم,جمع
اقسمتم,اقسمتم
برحمة,رحم
تحزنون,حزن
حرمهما,حرم
لهوا,لهو
فاليوم,يوم
ننسىاهم,ننسىاهم
يومهم,يوم
جيناهم,جيناهم
بكتاب,كتب
فصلناه,فصل
نسوه,نسي
شفعاء,شفع
فيشفعوا,شفع
فنعمل,عمل
نعمل,عمل
ستة,ستة
العرش,عرش
يغشى,غشو
يطلبه,طلب
حثيثا,حثث
والنجوم,نجم
مسخرات,سخر
الخلق,خلق
والامر,والامر
تبارك,تبارك
ادعوا,دعو
اصلاحها,اصلاحها
خوفا,خوف
وطمعا,طمع
يرسل,رسل
بشرا,بشر
رحمته,رحم
اقلت,قلت
سحابا,سحب
ثقالا,ثقل
سقناه,سوق
لبلد,بلد
ميت,موت
والبلد,بلد
نباته,نبت
والذى,والذى
خبث,خبث
نكدا,نكد
نوحا,نوح
لنرىاك,لنرىاك
ضلالة,ضلل
ولاكنى,ولاكنى
ابلغكم,بلغ
رسالات,رسل
وانصح,صوح
اوعجبتم,اوعجبتم
لينذركم,نذر
ولتتقوا,ولتتقوا
فكذبوه,كذب
فانجيناه,فانجيناه
الفلك,فلك
عمين,عمم
اخاهم,اخاهم
سفاهة,سفه
لنظنك,ظنن
ناصح,ناصح
امين,امين
خلفاء,خلف
وزادكم,زود
بصطة,بصطة
ءالاء,ءالاء
اجيتنا,اجيتنا
لنعبد,عبد
وحده,حدد
ونذر,نذر
يعبد,يعبد
فاتنا,فتت
تعدنا,عدو
اتجادلوننى,اتجادلوننى
اسماء,اسماء
سميتموها,سمو
وءاباوكم,وءاباوكم
سلطان,سلطن
فانتظروا,نظر
المنتظرين,نظر
وقطعنا,قطع
ثمود,ثمود
ناقة,نوق
فذروها,ذرو
تاكل,تاكل
تمسوها,مسو
بسوء,سوء
فياخذكم,فياخذكم
وبواكم,وكم
تتخذون,تخذ
سهولها,سهل
قصورا,قصر
وتنحتون,حتت
الجبال,جبل
بيوتا,بيت
استكبروا,كبر
استضعفوا,ضعف
اتعلمون,اتعلمون
مرسل,مرسل
فعقروا,عقر
الناقة,نوق
وعتوا,عتو
ياصالح,ياصالح
الرجفة,رجف
دارهم,دور
جاثمين,جثم
فتولىا,ولي
ابلغتكم,ابلغتكم
رسالة,رسالة
ونصحت,نصح
اتاتون,اتاتون
سبقكم,سبق
لتاتون,لتت
شهوة,شهو
مسرفون,سرف
جواب,جوب
اخرجوهم,اخرجوهم
قريتكم,قري
يتطهرون,طهر
واهله,وهل
امراته,امراته
الغابرين,غبر
وامطرنا,مطر
مطرا,مطر
مدين,دين
شعيبا,شعيبا
فاوفوا,فاوفوا
تبخسوا,بخس
اشياءهم,اشياءهم
وتصدون,صدي
وتبغونها,بغي
فكثركم,كثر
وانظروا,نظر
ارسلت,ارسلت
فاصبروا,صبر
الحاكمين,حكم
لنخرجنك,خرج
ياشعيب,ياشعيب
قريتنا,قري
لتعودن,عود
ملتنا,ملل
كارهين,كره
افترينا,فرو
عدنا,عدد
ملتكم,ملل
نجىانا,نجىانا
نعود,عود
توكلنا,وكل
افتح,فتح
قومنا,قوم
الفاتحين,فتح
اتبعتم,اتبعتم
لخاسرون,خسر
يغنوا,غنن
ءاسىا,ءاسىا
يضرعون,ضرع
بدلنا,بدل
السيية,السيية
الحسنة,حسن
الضراء,ضرو
والسراء,سرو
لفتحنا,فتح
بركات,برك
افامن,افامن
نايمون,نايمون
اوامن,اوامن
ضحى,ضحى
افامنوا,افامنوا
مكر,مكر
يامن,يامن
يهد,هدد
يرثون,رثث
اصبناهم,صبن
ونطبع,طبع
نقص,نقص
انبايها,انبايها
رسلهم,رسل
يطبع,طبع
لاكثرهم,كثر
لفاسقين,فسق
بعثنا,بعث
وملايه,وملايه
فظلموا,ظلم
يافرعون,يافرعون
حقيق,حقق
ببينة,بين
فارسل,رسل
معى,معى
فالقىا,فالقىا
عصاه,عصو
ثعبان,ثعب
ونزع,نزع
يده,دهي
بيضاء,بيضاء
للناظرين,نظر
لساحر,سحر
يخرجكم,خرج
ارضكم,رضو
فماذا,فماذا
ارجه,رجو
واخاه,واخاه
وارسل,رسل
المداين,دين
حاشرين,حشر
ساحر,سحر
وجاء,وجء
السحرة,سحر
لاجرا,لاجرا
الغالبين,غلب
وانكم,كمي
تلقى,لقي
نكون,كون
الملقين,لقي
القوا,لقي
سحروا,سحر
اعين,عين
واسترهبوهم,رهب
وجاءو,وجاءو
بسحر,سحر
الق,لقي
عصاك,عصو
تلقف,لقف
يافكون,يافكون
فوقع,وقع
وبطل,بطل
فغلبوا,غلب
وانقلبوا,قلب
صاغرين,صغر
والقى,والقى
ساجدين,سجد
برب,ربب
ءاذن,ءاذن
لمكر,مكر
مكرتموه,كرتم
المدينة,مدن
لتخرجوا,خرج
لاقطعن,قطع
لاصلبنكم,صلب
منقلبون,قلب
تنقم,نقم
جاءتنا,جيء
اتذر,اتذر
وقومه,قوم
ليفسدوا,فسد
ويذرك,وذر
وءالهتك,وءالهتك
سنقتل,قتل
ونستحى,سحو
نساءهم,نسء
قاهرون,قهر
واصبروا,صبر
يورثها,ورث
والعاقبة,عقب
اوذينا,اوذينا
جيتنا,جيتنا
عسىا,عسىا
عدوكم,عدو
ويستخلفكم,خلف
فينظر,نظر
بالسنين,سنن
يطيروا,طير
بموسىا,بموسىا
طايرهم,طير
مهما,همم
تاتنا,تاتنا
لتسحرنا,سحر
فارسلنا,فارسلنا
الطوفان,طوف
والجراد,جرد
والقمل,قمل
والضفادع,والضفادع
مفصلات,فصل
فاستكبروا,كبر
مجرمين,جرم
الرجز,رجز
ياموسى,ياموسى
كشفت,كشف
لنومنن,لنومنن
ولنرسلن,رسل
كشفنا,شفف
بالغوه,بلغ
ينكثون,نكث
فانتقمنا,نقم
فاغرقناهم,فاغرقناهم
غافلين,غفل
واورثنا,واورثنا
يستضعفون,ضعف
مشارق,شرق
ومغاربها,ومغاربها
باركنا,برك
صبروا,صبر
ودمرنا,دمر
يصنع,صنع
يعرشون,عرش
وجاوزنا,جوز
ببنى,بني
يعكفون,عكف
اصنام,اصنام
تجهلون,جهل
متبر,تبر
وباطل,بطل
ابغيكم,بغو
فضلكم,فضل
انجيناكم,انجيناكم
وواعدنا,وعد
ثلاثين,ثلث
واتممناها,واتممناها
بعشر,عشر
فتم,تمم
ميقات,وقت
لاخيه,لخي
اخلفنى,اخلفنى
قومى,قومى
لميقاتنا,وقت
وكلمه,كلم
ترىانى,ترىانى
الجبل,جبل
استقر,قرر
مكانه,كين
تجلىا,جلي
للجبل,جبل
دكا,دكك
وخر,خرر
صعقا,صعق
افاق,افاق
اصطفيتك,اصطفيتك
برسالاتى,برسالاتى
وبكلامى,وبكلامى
ءاتيتك,ءاتيتك
وكن,وكن
الالواح,الالواح
فخذها,فخذ
وامر,مري
ياخذوا,ياخذوا
باحسنها,باحسنها
ساوريكم,سور
ساصرف,ساصرف
يتكبرون,كبر
يتخذوه,تخذ
ولقاء,ولقاء
يجزون,جزز
حليهم,حلي
عجلا,عجل
جسدا,جسد
خوار,خور
يهديهم,هدي
اتخذوه,تخذ
سقط,سقط
يرحمنا,رحم
رجع,رجع
غضبان,غضب
اسفا,اسفا
خلفتمونى,خلفتمونى
اعجلتم,اعجلتم
واخذ,خذو
براس,برس
يجره,جره
استضعفونى,استضعفونى
وكادوا,كدد
يقتلوننى,يقتلوننى
تشمت,شمت
الاعداء,الاعداء
تجعلنى,تجعلنى
ولاخى,لخي
وادخلنا,دخل
رحمتك,رحم
ارحم,رحم
الراحمين,رحم
سينالهم,نيل
وذلة,ذلل
المفترين,فتر
بعدها,بعد
سكت,سكت
الغضب,غضب
نسختها,نسخ
لربهم,ربب
يرهبون,رهب
واختار,خير
سبعين,سبع
اخذتهم,اخذتهم
شيت,شيت
اهلكتهم,اهلكتهم
اتهلكنا,اتهلكنا
فعل,فعل
فتنتك,فتن
وتهدى,هدي
ولينا,ولي
الغافرين,غفر
واكتب,كوب
هدنا,هدن
عذابى,عذابى
اصيب,اصيب
اشاء,اشاء
ورحمتى,ورحمتى
وسعت,وسع
فساكتبها,فساكتبها
الامى,الامى
يجدونه,جدو
مكتوبا,كتب
يامرهم,يامرهم
وينهىاهم,وينهىاهم
ويحل,حلل
ويحرم,حرم
الخبايث,الخبايث
ويضع,ضعع
اصرهم,صري
والاغلال,والاغلال
وعزروه,عزر
ونصروه,نصر
وكلماته,كلم
واتبعوه,تبع
يهدون,هدي
وبه,وبه
وقطعناهم,قطع
اثنتى,اثنتى
اسباطا,اسباطا
امما,امما
استسقىاه,سقي
فانبجست,بجس
اسكنوا,سكن
خطيـاتكم,خطط
سنزيد,زود
وسـلهم,وسل
يعدون,عدو
حيتانهم,حوت
سبتهم,سبت
شرعا,شرع
يسبتون,سبت
نبلوهم,نبل
تعظون,عظي
مهلكهم,هلك
معذبهم,عذب
معذرة,عذر
ولعلهم,علل
انجينا,نجو
بـيس,بيس
عتوا,عتو
تاذن,تاذن
ليبعثن,بعث
يسومهم,سوم
لسريع,سرع
الصالحون,صلح
وبلوناهم,بلو
بالحسنات,حسن
والسيـات,والسيـات
فخلف,خلف
خلف,خلف
ورثوا,رثو
ياخذون,ياخذون
الادنىا,الادنىا
سيغفر,غفر
ياتهم,ياتهم
ياخذوه,ياخذوه
ودرسوا,درس
والدار,دور
يمسكون,مسك
نضيع,ضيع
المصلحين,صلح
نتقنا,نتق
كانه,كنه
ظلة,ظلل
وظنوا,ظنن
واقع,وقع
ذريتهم,ذري
واشهدهم,شهد
الست,الست
اشرك,شرك
وكنا,وكن
افتهلكنا,افتهلكنا
المبطلون,بطل
ءاتيناه,ءاتيناه
فانسلخ,سلخ
فاتبعه,تبع
فكان,فكك
الغاوين,غوو
شينا,شين
لرفعناه,رفع
ولاكنه,لكن
اخلد,خلد
هوىاه,هوىاه
الكلب,كلب
يلهث,لهث
تتركه,ترك
فاقصص,قصص
يتفكرون,فكر
المهتدى,المهتدى
ذرانا,ذرو
لجهنم,لجهنم
كالانعام,كالانعام
الغافلون,غفل
فادعوه,فدع
يلحدون,لحد
اسمايه,اسمايه
وممن,منن
خلقنا,خلق
سنستدرجهم,درج
واملى,واملى
كيدى,يدي
متين,متين
يتفكروا,فكر
بصاحبهم,صحب
ينظروا,نظر
اقترب,قرب
فباى,فباى
هادى,هدي
ويذرهم,وذر
ايان,ايان
مرسىاها,مرسىاها
علمها,علم
يجليها,جلي
لوقتها,وقت
تاتيكم,تاتيكم
كانك,كنن
حفى,حفى
لنفسى,لنفسى
لاستكثرت,كثر
مسنى,سنو
وبشير,وبشير
ليسكن,ليس
اليها,اليها
تغشىاها,غشو
حملا,حمل
خفيفا,خفف
فمرت,مرت
اثقلت,اثقلت
ءاتيتنا,ءاتيتنا
ءاتىاهما,ءاتىاهما
جعلا,جعل
فتعالى,علو
يشركون,شرك
ايشركون,ايشركون
يخلقون,خلق
نصرا,نصر
تدعوهم,دعو
يتبعوكم,تبع
ادعوتموهم,ادعوتموهم
صامتون,صمت
عباد,عبد
فادعوهم,فدع
الهم,همم
ارجل,رجل
يمشون,مشي
ايد,يدي
يبطشون,بطش
شركاءكم,شركاءكم
كيدون,كيدون
يتولى,ولي
يسمعوا,سمع
وترىاهم,وترىاهم
خذ,خذذ
بالعرف,عرف
ينزغنك,نزغ
نزغ,نزغ
فاستعذ,عوذ
مسهم,مسس
طايف,طايف
تذكروا,ذكر
مبصرون,بصر
يمدونهم,مدي
يقصرون,قصر
تاتهم,تاتهم
اجتبيتها,جبي
قري,قري
فاستمعوا,سمع
وانصتوا,نصت
وخيفة,خوف
ودون,دون
بالغدو,غدو
والءاصال,والءاصال
الغافلين,غفل
ويسبحونه,سبح
الانفال,الانفال
ذات,ذات
وجلت,جلت
تليت,تلي
زادتهم,زيد
يتوكلون,وكل
ورزق,رزق
كريم,ريم
اخرجك,اخرجك
بيتك,بيت
لكارهون,كره
يساقون,سقي
احدى,احدى
الطايفتين,الطايفتين
وتودون,ودي
الشوكة,شوك
