word,root
فللذكر,فللذكر
اوفوا,اوفوا
بالعقود,بالعقود
بهيمة,بهم
محلى,حلل
الصيد,الصيد
تحلوا,تحلوا
القلايد,القلايد
ءامين,امم
يبتغون,يبتغون
ورضوانا,ورضوانا
حللتم,حللتم
فاصطادوا,فاصطادوا
يجرمنكم,يجرمنكم
شنـان,شنا
صدوكم,صدوكم
وتعاونوا,وتعاونوا
والتقوىا,والتقوىا
تعاونوا,تعاونوا
الاثم,الاثم
والمنخنقة,والمنخنقة
والموقوذة,والموقوذة
والمتردية,والمتردية
والنطيحة,والنطيحة
اكل,اكل
السبع,السبع
ذكيتم,ذكيتم
ذبح,ذبح
النصب,النصب
تستقسموا,تستقسموا
بالازلام,بالازلام
فسق,فسق
ييس,ياس
واخشون,واخشون
اكملت,اكملت
واتممت,واتممت
ورضيت,ورضيت
مخمصة,خمص
متجانف,جنف
لاثم,لاثم
الطيبات,الطيبات
الجوارح,الجوارح
مكلبين,كلب
تعلمونهن,تعلمونهن
امسكن,امسكن
اسم,سمو
وطعام,وطعام
حل,حلل
وطعامكم,وطعامكم
متخذى,اخذ
حبط,حبط
عمله,عمله
قمتم,قمتم
فاغسلوا,فاغسلوا
المرافق,المرافق
وامسحوا,وامسحوا
برءوسكم,برءوسكم
وارجلكم,وارجلكم
الكعبين,الكعبين
فاطهروا,فاطهروا
حرج,حرج
ليطهركم,ليطهركم
وليتم,وليتم
نعمته,نعمته
وميثاقه,وميثاقه
واثقكم,واثقكم
اعدلوا,اعدلوا
واجر,واجر
يبسطوا,يبسطوا
فكف,فكف
وبعثنا,وبعثنا
اثنى,ثني
عشر,عشر
نقيبا,نقب
لين,لين
اقمتم,اقمتم
برسلى,برسلى
وعزرتموهم,وعزرتموهم
واقرضتم,واقرضتم
ولادخلنكم,ولادخلنكم
لعناهم,لعناهم
وجعلنا,وجعلنا
قاسية,قسو
ونسوا,ونسوا
تزال,زيل
تطلع,طلع
خاينة,خون
واصفح,واصفح
فنسوا,فنسوا
فاغرينا,فاغرينا
العداوة,العداوة
والبغضاء,والبغضاء
ينبيهم,ينبيهم
يصنعون,يصنعون
رسولنا,رسولنا
تخفون,تخفون
ويعفوا,ويعفوا
نور,نور
وكتاب,وكتاب
رضوانه,رضوانه
سبل,سبل
ويخرجهم,ويخرجهم
يملك,ملك
يهلك,هلك
وامه,وامه
ابناوا,ابناوا
واحباوه,واحباوه
يعذبكم,يعذبكم
بذنوبكم,بذنوبكم
فترة,فتر
جاءنا,جاءنا
بشير,بشر
نذير,نذر
ونذير,ونذير
وجعلكم,وجعلكم
ملوكا,ملك
وءاتىاكم,وءاتىاكم
احدا,احد
المقدسة,المقدسة
ترتدوا,ترتدوا
ادباركم,ادباركم
جبارين,جبر
ندخلها,ندخلها
يخرجوا,يخرجوا
فانا,فانا
داخلون,دخل
رجلان,رجل
يخافون,يخافون
دخلتموه,دخلتموه
فانكم,فانكم
غالبون,غلب
فتوكلوا,فتوكلوا
داموا,داموا
فاذهب,فاذهب
فقاتلا,فقاتلا
قاعدون,قعد
املك,ملك
نفسى,نفسى
واخى,واخى
فافرق,فافرق
وبين,وبين
فانها,فانها
محرمة,حرم
يتيهون,يتيهون
تاس,اسو
واتل,واتل
نبا,نبا
ابنى,بني
قربا,قربا
قربانا,قرب
احدهما,احدهما
يتقبل,قبل
لاقتلنك,لاقتلنك
بسطت,بسطت
يدك,يدك
لتقتلنى,لتقتلنى
بباسط,بباسط
لاقتلك,لاقتلك
اخاف,خوف
اريد,رود
تبوا,بوا
باثمى,باثمى
واثمك,واثمك
فتكون,فتكون
جزاوا,جزاوا
فطوعت,فطوعت
فقتله,فقتله
فاصبح,فاصبح
غرابا,غرب
يبحث,بحث
ليريه,ليريه
يوارى,وري
سوءة,سوا
ياويلتىا,ياويلتىا
اعجزت,اعجزت
الغراب,الغراب
فاوارى,فاوارى
اخى,اخى
النادمين,النادمين
فساد,فسد
فكانما,فكانما
احياها,احياها
احيا,حيي
رسلنا,رسلنا
لمسرفون,لمسرفون
يحاربون,يحاربون
ويسعون,ويسعون
فسادا,فسد
يقتلوا,يقتلوا
يصلبوا,يصلبوا
تقطع,قطع
وارجلهم,وارجلهم
خلاف,خلف
ينفوا,ينفوا
تقدروا,تقدروا
الوسيلة,الوسيلة
سبيله,سبيله
ومثله,ومثله
ليفتدوا,ليفتدوا
مقيم,قوم
والسارق,والسارق
والسارقة,والسارقة
فاقطعوا,فاقطعوا
ايديهما,ايديهما
كسبا,كسبا
تاب,توب
ظلمه,ظلمه
واصلح,واصلح
يعذب,عذب
سماعون,سمع
للكذب,للكذب
ياتوك,ياتوك
فخذوه,فخذوه
توتوه,توتوه
فاحذروا,فاحذروا
فتنته,فتنته
تملك,ملك
يطهر,طهر
اكالون,اكل
للسحت,للسحت
اعرض,عرض
تعرض,عرض
يضروك,يضروك
حكمت,حكمت
المقسطين,المقسطين
يحكمونك,يحكمونك
وعندهم,وعندهم
حكم,حكم
يتولون,يتولون
بالمومنين,بالمومنين
ونور,ونور
والربانيون,والربانيون
والاحبار,والاحبار
استحفظوا,استحفظوا
تخشوا,تخشوا
وكتبنا,وكتبنا
النفس,النفس
بالنفس,بالنفس
والعين,والعين
بالعين,بالعين
والانف,والانف
بالانف,بالانف
والاذن,والاذن
بالاذن,بالاذن
والسن,والسن
بالسن,بالسن
والجروح,والجروح
تصدق,صدق
كفارة,كفر
ءاثارهم,ءاثارهم
بعيسى,بعيسى
وءاتيناه,وءاتيناه
الانجيل,الانجيل
وليحكم,وليحكم
ومهيمنا,ومهيمنا
شرعة,شرع
ومنهاجا,ومنهاجا
لجعلكم,لجعلكم
ليبلوكم,ليبلوكم
ءاتىاكم,ءاتىاكم
فينبيكم,فينبيكم
احكم,حكم
واحذرهم,واحذرهم
يفتنوك,يفتنوك
فاعلم,فاعلم
يصيبهم,يصيبهم
ذنوبهم,ذنوبهم
لفاسقون,لفاسقون
افحكم,افحكم
يتولهم,يتولهم
فترى,فترى
نخشىا,خشي
تصيبنا,تصيبنا
دايرة,دور
فعسى,فعسى
بالفتح,بالفتح
فيصبحوا,فيصبحوا
اسروا,اسروا
نادمين,ندم
ويقول,ويقول
اهاولاء,اهاولاء
اقسموا,اقسموا
جهد,جهد
لمعكم,لمعكم
فاصبحوا,فاصبحوا
يرتد,ردد
بقوم,بقوم
يحبهم,يحبهم
ويحبونه,ويحبونه
اعزة,عزز
يجاهدون,يجاهدون
لومة,لوم
لايم,لوم
وليكم,وليكم
يقيمون,يقيمون
ويوتون,ويوتون
راكعون,ركع
يتول,ولي
حزب,حزب
الغالبون,الغالبون
ولعبا,ولعبا
والكفار,والكفار
ناديتم,ناديتم
اتخذوها,اتخذوها
تنقمون,تنقمون
اكثركم,اكثركم
فاسقون,فسق
انبيكم,انبيكم
مثوبة,ثوب
وجعل,وجعل
القردة,القردة
والخنازير,والخنازير
وعبد,وعبد
مكانا,كون
واضل,واضل
دخلوا,دخلوا
وترىا,وترىا
السحت,السحت
لبيس,لبيس
ينهىاهم,ينهىاهم
الربانيون,الربانيون
يد,يدي
مغلولة,غلل
غلت,غلل
ولعنوا,ولعنوا
يداه,يداه
مبسوطتان,بسط
وليزيدن,وليزيدن
طغيانا,طغي
وكفرا,وكفرا
والقينا,والقينا
اوقدوا,اوقدوا
للحرب,للحرب
اطفاها,اطفاها
المفسدين,المفسدين
لكفرنا,لكفرنا
ولادخلناهم,ولادخلناهم
النعيم,النعيم
اقاموا,اقاموا
لاكلوا,لاكلوا
تحت,تحت
ارجلهم,ارجلهم
مقتصدة,قصد
وكثير,وكثير
ساء,سوا
بلغ,بلغ
تفعل,فعل
بلغت,بلغ
رسالته,رسالته
يعصمك,يعصمك
لستم,لستم
تقيموا,تقيموا
والصابـون,والصابـون
وارسلنا,وارسلنا
يقتلون,يقتلون
وحسبوا,وحسبوا
فعموا,فعموا
وصموا,وصموا
عموا,عموا
ثالث,ثلث
ينتهوا,ينتهوا
ليمسن,ليمسن
ويستغفرونه,ويستغفرونه
صديقة,صدق
ياكلان,ياكلان
نبين,بين
يوفكون,يوفكون
اتعبدون,اتعبدون
ضرا,ضرر
اهواء,هوي
واضلوا,واضلوا
وضلوا,وضلوا
لعن,لعن
لسان,لسن
وعيسى,وعيسى
يتناهون,يتناهون
منكر,نكر
ترىا,راي
سخط,سخط
والنبى,والنبى
اتخذوهم,اتخذوهم
لتجدن,لتجدن
عداوة,عدو
ولتجدن,ولتجدن
اقربهم,اقربهم
قسيسين,قسس
ورهبانا,ورهبانا
يستكبرون,يستكبرون
سمعوا,سمعوا
اعينهم,اعينهم
تفيض,فيض
الدمع,الدمع
ونطمع,ونطمع
يدخلنا,يدخلنا
فاثابهم,فاثابهم
تحرموا,تحرموا
رزقكم,رزقكم
مومنون,امن
عقدتم,عقدتم
الايمان,الايمان
فكفارته,فكفارته
اطعام,طعم
مساكين,سكن
اوسط,وسط
تطعمون,تطعمون
اهليكم,اهليكم
كسوتهم,كسوتهم
تحرير,حرر
حلفتم,حلفتم
واحفظوا,واحفظوا
والانصاب,والانصاب
والازلام,والازلام
رجس,رجس
فاجتنبوه,فاجتنبوه
يوقع,وقع
ويصدكم,ويصدكم
وعن,وعن
فهل,فهل
منتهون,نهي
واحذروا,واحذروا
المبين,المبين
طعموا,طعموا
ليبلونكم,ليبلونكم
تناله,تناله
ورماحكم,ورماحكم
ليعلم,ليعلم
يخافه,يخافه
قتله,قتله
فجزاء,فجزاء
النعم,النعم
ذوا,ذوا
هديا,هديا
بالغ,بلغ
الكعبة,الكعبة
صياما,صوم
ليذوق,ليذوق
وبال,وبل
امره,امره
فينتقم,فينتقم
صيد,صيد
وطعامه,وطعامه
وللسيارة,وللسيارة
دمتم,دمتم
حرما,حرم
والشهر,والشهر
والهدى,والهدى
والقلايد,والقلايد
لتعلموا,لتعلموا
اعلموا,اعلموا
والطيب,والطيب
اعجبك,اعجبك
كثرة,كثر
اشياء,شيا
تبد,بدو
تسوكم,تسوكم
سالها,سالها
اصبحوا,اصبحوا
بحيرة,بحر
سايبة,سيب
وصيلة,وصل
حام,حمي
وجدنا,وجدنا
اهتديتم,اهتديتم
اثنان,ثني
ءاخران,اخر
غيركم,غيركم
فاصابتكم,فاصابتكم
تحبسونهما,تحبسونهما
فيقسمان,فيقسمان
ارتبتم,ارتبتم
نشترى,شري
قربىا,قرب
نكتم,كتم
الءاثمين,الءاثمين
عثر,عثر
انهما,انهما
استحقا,استحقا
فـاخران,فـاخران
يقومان,يقومان
مقامهما,مقامهما
استحق,حقق
الاوليان,الاوليان
لشهادتنا,لشهادتنا
شهادتهما,شهادتهما
اعتدينا,اعتدينا
ياتوا,ياتوا
بالشهادة,بالشهادة
وجهها,وجهها
يخافوا,يخافوا
ترد,ردد
ايمان,امن
يجمع,جمع
فيقول,فيقول
اجبتم,اجبتم
علام,علم
الغيوب,الغيوب
ياعيسى,ياعيسى
اذكر,ذكر
والدتك,والدتك
ايدتك,ايدتك
علمتك,علمتك
تخلق,خلق
باذنى,باذنى
فتنفخ,فتنفخ
وتبري,وتبري
تخرج,خرج
كففت,كففت
جيتهم,جيتهم
سحر,سحر
اوحيت,اوحيت
الحوارين,الحوارين
وبرسولى,وبرسولى
باننا,باننا
مايدة,ميد
نريد,رود
ناكل,اكل
وتطمين,وتطمين
ونعلم,ونعلم
صدقتنا,صدقتنا
ونكون,ونكون
عيدا,عود
لاولنا,لاولنا
وءاخرنا,وءاخرنا
وءاية,وءاية
منك,منك
وارزقنا,وارزقنا
وانت,وانت
الرازقين,الرازقين
منزلها,منزلها
اعذبه,اعذبه
ءانت,ءانت
قلت,قلت
اتخذونى,اتخذونى
وامى,وامى
الاهين,اله
اقول,قول
بحق,بحق
قلته,قلته
علمته,علمته
امرتنى,امرتنى
وكنت,وكنت
توفيتنى,توفيتنى
الرقيب,الرقيب
تعذبهم,تعذبهم
تغفر,غفر
فانك,فانك
الصادقين,الصادقين
صدقهم,صدقهم
رضى,رضو
ورضوا,ورضوا
والنور,والنور
بربهم,بربهم
يعدلون,يعدلون
طين,طين
اجلا,اجل
واجل,واجل
تمترون,تمترون
سركم,سركم
وجهركم,وجهركم
تكسبون,تكسبون
تاتيهم,تاتيهم
معرضين,عرض
انباوا,انباوا
يستهزءون,يستهزءون
يروا,يروا
اهلكنا,اهلكنا
قرن,قرن
مكناهم,مكناهم
نمكن,مكن
مدرارا,درر
تحتهم,تحتهم
فاهلكناهم,فاهلكناهم
وانشانا,وانشانا
قرنا,قرن
قرطاس,قرطس
فلمسوه,فلمسوه
لقال,لقال
لقضى,لقضى
جعلناه,جعلناه
لجعلناه,لجعلناه
رجلا,رجل
وللبسنا,وللبسنا
يلبسون,يلبسون
استهزي,هزا
برسل,برسل
فحاق,فحاق
سخروا,سخروا
سيروا,سيروا
انظروا,انظروا
الرحمة,الرحمة
خسروا,خسروا
سكن,سكن
اغير,اغير
فاطر,فطر
يطعم,طعم
امرت,امرت
عصيت,عصيت
يصرف,صرف
رحمه,رحمه
يمسسك,يمسسك
بضر,بضر
كاشف,كشف
القاهر,القاهر
الخبير,الخبير
اى,اى
بينى,بينى
واوحى,واوحى
لانذركم,لانذركم
اينكم,اينكم
لتشهدون,لتشهدون
ءالهة,اله
اشهد,شهد
واننى,واننى
برىء,برا
تشركون,تشركون
كذبا,كذب
بـاياته,بـاياته
يفلح,فلح
نحشرهم,نحشرهم
نقول,قول
شركاوكم,شركاوكم
تزعمون,تزعمون
فتنتهم,فتنتهم
مشركين,شرك
وضل,وضل
يستمع,سمع
اكنة,كنن
يفقهوه,يفقهوه
وقرا,وقر
يجادلونك,يجادلونك
اساطير,سطر
الاولين,الاولين
ينهون,ينهون
وينـون,وينـون
يهلكون,يهلكون
وقفوا,وقفوا
ياليتنا,ياليتنا
نرد,ردد
نكذب,كذب
بدا,بدو
لعادوا,لعادوا
لكاذبون,لكاذبون
حياتنا,حياتنا
بمبعوثين,بمبعوثين
اليس,اليس
وربنا,وربنا
بلقاء,بلقاء
الساعة,الساعة
بغتة,بغت
ياحسرتنا,ياحسرتنا
فرطنا,فرطنا
يحملون,يحملون
اوزارهم,اوزارهم
يزرون,يزرون
لعب,لعب
ولهو,ولهو
وللدار,وللدار
ليحزنك,ليحزنك
يكذبونك,يكذبونك
يجحدون,يجحدون
كذبت,كذب
فصبروا,فصبروا
اتىاهم,اتىاهم
نصرنا,نصرنا
مبدل,بدل
لكلمات,لكلمات
نباى,نباى
كبر,كبر
اعراضهم,اعراضهم
استطعت,استطعت
تبتغى,بغي
نفقا,نفق
سلما,سلم
فتاتيهم,فتاتيهم
لجمعهم,لجمعهم
يستجيب,جوب
والموتىا,والموتىا
يبعثهم,يبعثهم
قادر,قدر
طاير,طير
يطير,طير
بجناحيه,بجناحيه
امم,امم
امثالكم,امثالكم
يحشرون,يحشرون
وبكم,وبكم
