word,root
قَوْمِهِۦ,قوم,قومه
نَرْفَعُ,رفع,نرفع
نَّشَآءُ,شيا,نشاء
وَوَهَبْنَا,وهب,ووهبنا
إِسْحَٰقَ,اسحاق,اسحاق
هَدَيْنَا,هدي,هدينا
ذُرِّيَّتِهِۦ,ذرر,ذريته
وَيُوسُفَ,ويوسف,ويوسف
وَمُوسَىٰ,وموسىا,وموسىا
نَجْزِى,جزي,نجزى
وَزَكَرِيَّا,وزكريا,وزكريا
وَيَحْيَىٰ,ويحيىا,ويحيىا
وَإِلْيَاسَ,والياس,والياس
وَٱلْيَسَعَ,واليسع,واليسع
وَلُوطًا,ولوطا,ولوطا
ءَابَآئِهِمْ,ابو,ءابايهم
وَذُرِّيَّٰتِهِمْ,ذرر,وذرياتهم
وَإِخْوَٰنِهِمْ,اخو,واخوانهم
وَٱجْتَبَيْنَٰهُمْ,جبي,واجتبيناهم
وَهَدَيْنَٰهُمْ,هدي,وهديناهم
لَحَبِطَ,حبط,لحبط
وَكَّلْنَا,وكل,وكلنا
لَّيْسُوا۟,ليس,ليسوا
بِكَٰفِرِينَ,كفر,بكافرين
فَبِهُدَىٰهُمُ,هدي,فبهدىاهم
ٱقْتَدِهْ,قدو,اقتده
أَسْـَٔلُكُمْ,سال,اسـلكم
لِلْعَٰلَمِينَ,علم,للعالمين
قَدَرُوا۟,قدر,قدروا
قَدْرِهِۦٓ,قدر,قدره
بَشَرٍ,بشر,بشر
تَجْعَلُونَهُۥ,جعل,تجعلونه
قَرَاطِيسَ,قرطس,قراطيس
تُبْدُونَهَا,بدو,تبدونها
وَتُخْفُونَ,خفي,وتخفون
وَعُلِّمْتُم,علم,وعلمتم
تَعْلَمُوٓا۟,علم,تعلموا
ذَرْهُمْ,وذر,ذرهم
خَوْضِهِمْ,خوض,خوضهم
يَلْعَبُونَ,لعب,يلعبون
أَنزَلْنَٰهُ,نزل,انزلناه
مُبَارَكٌ,برك,مبارك
مُّصَدِّقُ,صدق,مصدق
وَلِتُنذِرَ,نذر,ولتنذر
أُمَّ,امم,ام
ٱلْقُرَىٰ,قري,القرىا
حَوْلَهَا,حول,حولها
صَلَاتِهِمْ,صلو,صلاتهم
يُحَافِظُونَ,حفظ,يحافظون
أُوحِىَ,وحي,اوحى
يُوحَ,وحي,يوح
سَأُنزِلُ,نزل,سانزل
إِذِ,اذ,اذ
غَمَرَٰتِ,غمر,غمرات
بَاسِطُوٓا۟,بسط,باسطوا
أَخْرِجُوٓا۟,خرج,اخرجوا
أَنفُسَكُمُ,نفس,انفسكم
تُجْزَوْنَ,جزي,تجزون
ٱلْهُونِ,هون,الهون
تَسْتَكْبِرُونَ,كبر,تستكبرون
جِئْتُمُونَا,جيا,جيتمونا
فُرَٰدَىٰ,فرد,فرادىا
خَلَقْنَٰكُمْ,خلق,خلقناكم
مَرَّةٍ,مرر,مرة
وَتَرَكْتُم,ترك,وتركتم
خَوَّلْنَٰكُمْ,خول,خولناكم
ظُهُورِكُمْ,ظهر,ظهوركم
شُفَعَآءَكُمُ,شفع,شفعاءكم
زَعَمْتُمْ,زعم,زعمتم
شُرَكَٰٓؤُا۟,شرك,شركاوا
لَقَد,لقد,لقد
تَّقَطَّعَ,قطع,تقطع
فَالِقُ,فلق,فالق
ٱلْحَبِّ,حبب,الحب
وَٱلنَّوَىٰ,نوي,والنوىا
يُخْرِجُ,خرج,يخرج
وَمُخْرِجُ,خرج,ومخرج
فَأَنَّىٰ,اني,فانىا
تُؤْفَكُونَ,افك,توفكون
ٱلْإِصْبَاحِ,صبح,الاصباح
سَكَنًا,سكن,سكنا
وَٱلشَّمْسَ,شمس,والشمس
وَٱلْقَمَرَ,قمر,والقمر
حُسْبَانًا,حسب,حسبانا
تَقْدِيرُ,قدر,تقدير
ٱلْعَلِيمِ,علم,العليم
ٱلنُّجُومَ,نجم,النجوم
لِتَهْتَدُوا۟,هدي,لتهتدوا
فَصَّلْنَا,فصل,فصلنا
أَنشَأَكُم,نشا,انشاكم
فَمُسْتَقَرٌّ,قرر,فمستقر
وَمُسْتَوْدَعٌ,ودع,ومستودع
فَأَخْرَجْنَا,خرج,فاخرجنا
نَبَاتَ,نبت,نبات
خَضِرًا,خضر,خضرا
نُّخْرِجُ,خرج,نخرج
حَبًّا,حبب,حبا
مُّتَرَاكِبًا,ركب,متراكبا
ٱلنَّخْلِ,نخل,النخل
طَلْعِهَا,طلع,طلعها
قِنْوَانٌ,قنو,قنوان
دَانِيَةٌ,دنو,دانية
وَجَنَّٰتٍ,جنن,وجنات
أَعْنَابٍ,عنب,اعناب
وَٱلزَّيْتُونَ,زيت,والزيتون
وَٱلرُّمَّانَ,رمن,والرمان
مُشْتَبِهًا,شبه,مشتبها
وَغَيْرَ,غير,وغير
مُتَشَٰبِهٍ,شبه,متشابه
ٱنظُرُوٓا۟,نظر,انظروا
ثَمَرِهِۦٓ,ثمر,ثمره
أَثْمَرَ,ثمر,اثمر
وَيَنْعِهِۦٓ,ينع,وينعه
وَجَعَلُوا۟,جعل,وجعلوا
شُرَكَآءَ,شرك,شركاء
ٱلْجِنَّ,جنن,الجن
وَخَلَقَهُمْ,خلق,وخلقهم
وَخَرَقُوا۟,خرق,وخرقوا
بَنِينَ,بني,بنين
وَبَنَٰتٍۭ,بني,وبنات
وَتَعَٰلَىٰ,علو,وتعالىا
يَصِفُونَ,وصف,يصفون
صَٰحِبَةٌ,صحب,صاحبة
خَٰلِقُ,خلق,خالق
وَكِيلٌ,وكل,وكيل
تُدْرِكُهُ,درك,تدركه
ٱلْأَبْصَٰرُ,بصر,الابصار
يُدْرِكُ,درك,يدرك
ٱلْأَبْصَٰرَ,بصر,الابصار
ٱللَّطِيفُ,لطف,اللطيف
بَصَآئِرُ,بصر,بصاير
أَبْصَرَ,بصر,ابصر
فَلِنَفْسِهِۦ,نفس,فلنفسه
عَمِىَ,عمي,عمى
فَعَلَيْهَا,فعليها,فعليها
بِحَفِيظٍ,حفظ,بحفيظ
وَلِيَقُولُوا۟,قول,وليقولوا
دَرَسْتَ,درس,درست
وَلِنُبَيِّنَهُۥ,بين,ولنبينه
ٱتَّبِعْ,تبع,اتبع
وَأَعْرِضْ,عرض,واعرض
جَعَلْنَٰكَ,جعل,جعلناك
تَسُبُّوا۟,سبب,تسبوا
فَيَسُبُّوا۟,سبب,فيسبوا
عَدْوًۢا,عدو,عدوا
زَيَّنَّا,زين,زينا
عَمَلَهُمْ,عمل,عملهم
رَبِّهِم,ربب,ربهم
مَّرْجِعُهُمْ,رجع,مرجعهم
فَيُنَبِّئُهُم,نبا,فينبيهم
وَأَقْسَمُوا۟,قسم,واقسموا
لَّيُؤْمِنُنَّ,امن,ليومنن
ٱلْءَايَٰتُ,ايي,الءايات
يُشْعِرُكُمْ,شعر,يشعركم
أَنَّهَآ,انها,انها
جَآءَتْ,جيا,جاءت
وَنُقَلِّبُ,قلب,ونقلب
أَفْـِٔدَتَهُمْ,فاد,افـدتهم
وَأَبْصَٰرَهُمْ,بصر,وابصارهم
وَنَذَرُهُمْ,وذر,ونذرهم
أَنَّنَا,اننا,اننا
نَزَّلْنَآ,نزل,نزلنا
إِلَيْهِمُ,اليهم,اليهم
وَكَلَّمَهُمُ,كلم,وكلمهم
وَحَشَرْنَا,حشر,وحشرنا
قُبُلًا,قبل,قبلا
لِيُؤْمِنُوٓا۟,امن,ليومنوا
يَجْهَلُونَ,جهل,يجهلون
نَبِىٍّ,نبا,نبى
شَيَٰطِينَ,شطن,شياطين
ٱلْإِنسِ,انس,الانس
وَٱلْجِنِّ,جنن,والجن
يُوحِى,وحي,يوحى
زُخْرُفَ,زخرف,زخرف
فَذَرْهُمْ,وذر,فذرهم
وَلِتَصْغَىٰٓ,صغو,ولتصغىا
أَفْـِٔدَةُ,فاد,افـدة
وَلِيَرْضَوْهُ,رضو,وليرضوه
وَلِيَقْتَرِفُوا۟,قرف,وليقترفوا
مُّقْتَرِفُونَ,قرف,مقترفون
أَبْتَغِى,بغي,ابتغى
مُفَصَّلًا,فصل,مفصلا
مُنَزَّلٌ,نزل,منزل
وَتَمَّتْ,تمم,وتمت
كَلِمَتُ,كلم,كلمت
رَبِّكَ,ربب,ربك
صِدْقًا,صدق,صدقا
وَعَدْلًا,عدل,وعدلا
لِكَلِمَٰتِهِۦ,كلم,لكلماته
تُطِعْ,طوع,تطع
ٱلظَّنَّ,ظنن,الظن
يَخْرُصُونَ,خرص,يخرصون
يَضِلُّ,ضلل,يضل
بِٱلْمُهْتَدِينَ,هدي,بالمهتدين
ذُكِرَ,ذكر,ذكر
ٱسْمُ,سمو,اسم
بِـَٔايَٰتِهِۦ,ايي,بـاياته
مُؤْمِنِينَ,امن,مومنين
فَصَّلَ,فصل,فصل
ٱضْطُرِرْتُمْ,ضرر,اضطررتم
لَّيُضِلُّونَ,ضلل,ليضلون
بِأَهْوَآئِهِم,هوي,باهوايهم
بِٱلْمُعْتَدِينَ,عدو,بالمعتدين
ظَٰهِرَ,ظهر,ظاهر
وَبَاطِنَهُۥٓ,بطن,وباطنه
سَيُجْزَوْنَ,جزي,سيجزون
يَقْتَرِفُونَ,قرف,يقترفون
يُذْكَرِ,ذكر,يذكر
لَفِسْقٌ,فسق,لفسق
لَيُوحُونَ,وحي,ليوحون
أَوْلِيَآئِهِمْ,ولي,اوليايهم
لِيُجَٰدِلُوكُمْ,جدل,ليجادلوكم
أَطَعْتُمُوهُمْ,طوع,اطعتموهم
لَمُشْرِكُونَ,شرك,لمشركون
أَوَمَن,اومن,اومن
مَيْتًا,موت,ميتا
فَأَحْيَيْنَٰهُ,حيي,فاحييناه
يَمْشِى,مشي,يمشى
كَمَن,كمن,كمن
مَّثَلُهُۥ,مثل,مثله
بِخَارِجٍ,خرج,بخارج
أَكَٰبِرَ,كبر,اكابر
مُجْرِمِيهَا,جرم,مجرميها
لِيَمْكُرُوا۟,مكر,ليمكروا
يَمْكُرُونَ,مكر,يمكرون
بِأَنفُسِهِمْ,نفس,بانفسهم
نُؤْتَىٰ,اتي,نوتىا
رُسُلُ,رسل,رسل
يَجْعَلُ,جعل,يجعل
سَيُصِيبُ,صوب,سيصيب
أَجْرَمُوا۟,جرم,اجرموا
صَغَارٌ,صغر,صغار
شَدِيدٌۢ,شدد,شديد
يَهْدِيَهُۥ,هدي,يهديه
يَشْرَحْ,شرح,يشرح
صَدْرَهُۥ,صدر,صدره
لِلْإِسْلَٰمِ,سلم,للاسلام
يُضِلَّهُۥ,ضلل,يضله
يَجْعَلْ,جعل,يجعل
ضَيِّقًا,ضيق,ضيقا
كَأَنَّمَا,كانما,كانما
يَصَّعَّدُ,صعد,يصعد
ٱلرِّجْسَ,رجس,الرجس
صِرَٰطُ,صرط,صراط
مُسْتَقِيمًا,قوم,مستقيما
يَذَّكَّرُونَ,ذكر,يذكرون
دَارُ,دور,دار
وَلِيُّهُم,ولي,وليهم
يَحْشُرُهُمْ,حشر,يحشرهم
يَٰمَعْشَرَ,عشر,يامعشر
ٱلْجِنِّ,جنن,الجن
قَدِ,قد,قد
ٱسْتَكْثَرْتُم,كثر,استكثرتم
أَوْلِيَآؤُهُم,ولي,اولياوهم
ٱسْتَمْتَعَ,متع,استمتع
وَبَلَغْنَآ,بلغ,وبلغنا
أَجَلَنَا,اجل,اجلنا
أَجَّلْتَ,اجل,اجلت
مَثْوَىٰكُمْ,ثوي,مثوىاكم
نُوَلِّى,ولي,نولى
بَعْضًۢا,بعض,بعضا
وَٱلْإِنسِ,انس,والانس
يَأْتِكُمْ,اتي,ياتكم
يَقُصُّونَ,قصص,يقصون
ءَايَٰتِى,ايي,ءاياتى
وَيُنذِرُونَكُمْ,نذر,وينذرونكم
لِقَآءَ,لقي,لقاء
يَوْمِكُمْ,يوم,يومكم
شَهِدْنَا,شهد,شهدنا
أَنفُسِنَا,نفس,انفسنا
وَشَهِدُوا۟,شهد,وشهدوا
رَّبُّكَ,ربب,ربك
مُهْلِكَ,هلك,مهلك
وَأَهْلُهَا,اهل,واهلها
غَٰفِلُونَ,غفل,غافلون
عَمِلُوا۟,عمل,عملوا
ٱلْغَنِىُّ,غني,الغنى
ٱلرَّحْمَةِ,رحم,الرحمة
وَيَسْتَخْلِفْ,خلف,ويستخلف
بَعْدِكُم,بعد,بعدكم
ذُرِّيَّةِ,ذرر,ذرية
تُوعَدُونَ,وعد,توعدون
لَءَاتٍ,اتي,لءات
بِمُعْجِزِينَ,عجز,بمعجزين
ٱعْمَلُوا۟,عمل,اعملوا
مَكَانَتِكُمْ,كون,مكانتكم
عَامِلٌ,عمل,عامل
ٱلدَّارِ,دور,الدار
ذَرَأَ,ذرا,ذرا
ٱلْحَرْثِ,حرث,الحرث
بِزَعْمِهِمْ,زعم,بزعمهم
لِشُرَكَآئِنَا,شرك,لشركاينا
لِشُرَكَآئِهِمْ,شرك,لشركايهم
يَصِلُ,وصل,يصل
شُرَكَآئِهِمْ,شرك,شركايهم
يَحْكُمُونَ,حكم,يحكمون
زَيَّنَ,زين,زين
لِكَثِيرٍ,كثر,لكثير
أَوْلَٰدِهِمْ,ولد,اولادهم
شُرَكَآؤُهُمْ,شرك,شركاوهم
لِيُرْدُوهُمْ,ردي,ليردوهم
وَلِيَلْبِسُوا۟,لبس,وليلبسوا
هَٰذِهِۦٓ,هاذه,هاذه
أَنْعَٰمٌ,نعم,انعام
وَحَرْثٌ,حرث,وحرث
حِجْرٌ,حجر,حجر
يَطْعَمُهَآ,طعم,يطعمها
وَأَنْعَٰمٌ,نعم,وانعام
ظُهُورُهَا,ظهر,ظهورها
ٱفْتِرَآءً,فري,افتراء
سَيَجْزِيهِم,جزي,سيجزيهم
بُطُونِ,بطن,بطون
خَالِصَةٌ,خلص,خالصة
لِّذُكُورِنَا,ذكر,لذكورنا
وَمُحَرَّمٌ,حرم,ومحرم
أَزْوَٰجِنَا,زوج,ازواجنا
مَّيْتَةً,موت,ميتة
سَيَجْزِيهِمْ,جزي,سيجزيهم
وَصْفَهُمْ,وصف,وصفهم
قَتَلُوٓا۟,قتل,قتلوا
أَوْلَٰدَهُمْ,ولد,اولادهم
سَفَهًۢا,سفه,سفها
وَحَرَّمُوا۟,حرم,وحرموا
أَنشَأَ,نشا,انشا
مَّعْرُوشَٰتٍ,عرش,معروشات
مَعْرُوشَٰتٍ,عرش,معروشات
وَٱلنَّخْلَ,نخل,والنخل
وَٱلزَّرْعَ,زرع,والزرع
مُخْتَلِفًا,خلف,مختلفا
أُكُلُهُۥ,اكل,اكله
حَقَّهُۥ,حقق,حقه
حَصَادِهِۦ,حصد,حصاده
تُسْرِفُوٓا۟,سرف,تسرفوا
ٱلْمُسْرِفِينَ,سرف,المسرفين
حَمُولَةً,حمل,حمولة
وَفَرْشًا,فرش,وفرشا
ثَمَٰنِيَةَ,ثمن,ثمانية
أَزْوَٰجٍ,زوج,ازواج
ٱلضَّأْنِ,ضان,الضان
ٱثْنَيْنِ,ثني,اثنين
ٱلْمَعْزِ,معز,المعز
ءَآلذَّكَرَيْنِ,ذكر,ءالذكرين
أَمَّا,اما,اما
ٱشْتَمَلَتْ,شمل,اشتملت
أَرْحَامُ,رحم,ارحام
نَبِّـُٔونِى,نبا,نبـونى
بِعِلْمٍ,علم,بعلم
ٱلْإِبِلِ,ابل,الابل
ٱلْبَقَرِ,بقر,البقر
وَصَّىٰكُمُ,وصي,وصىاكم
لِّيُضِلَّ,ضلل,ليضل
أَجِدُ,وجد,اجد
مُحَرَّمًا,حرم,محرما
طَاعِمٍ,طعم,طاعم
يَطْعَمُهُۥٓ,طعم,يطعمه
مَيْتَةً,موت,ميتة
دَمًا,دمو,دما
مَّسْفُوحًا,سفح,مسفوحا
لَحْمَ,لحم,لحم
خِنزِيرٍ,خنزر,خنزير
فِسْقًا,فسق,فسقا
ظُفُرٍ,ظفر,ظفر
وَٱلْغَنَمِ,غنم,والغنم
شُحُومَهُمَآ,شحم,شحومهما
حَمَلَتْ,حمل,حملت
ظُهُورُهُمَآ,ظهر,ظهورهما
ٱلْحَوَايَآ,حوي,الحوايا
ٱخْتَلَطَ,خلط,اختلط
بِعَظْمٍ,عظم,بعظم
جَزَيْنَٰهُم,جزي,جزيناهم
بِبَغْيِهِمْ,بغي,ببغيهم
لَصَٰدِقُونَ,صدق,لصادقون
فَقُل,قول,فقل
رَّبُّكُمْ,ربب,ربكم
وَٰسِعَةٍ,وسع,واسعة
يُرَدُّ,ردد,يرد
بَأْسُهُۥ,باس,باسه
أَشْرَكْنَا,شرك,اشركنا
ءَابَآؤُنَا,ابو,ءاباونا
ذَاقُوا۟,ذوق,ذاقوا
بَأْسَنَا,باس,باسنا
عِندَكُم,عند,عندكم
فَتُخْرِجُوهُ,خرج,فتخرجوه
تَتَّبِعُونَ,تبع,تتبعون
تَخْرُصُونَ,خرص,تخرصون
فَلِلَّهِ,اله,فلله
ٱلْحُجَّةُ,حجج,الحجة
ٱلْبَٰلِغَةُ,بلغ,البالغة
فَلَوْ,فلو,فلو
لَهَدَىٰكُمْ,هدي,لهدىاكم
هَلُمَّ,لمم,هلم
شُهَدَآءَكُمُ,شهد,شهداءكم
تَشْهَدْ,شهد,تشهد
أَتْلُ,تلو,اتل
أَوْلَٰدَكُم,ولد,اولادكم
إِمْلَٰقٍ,ملق,املاق
نَّحْنُ,نحن,نحن
نَرْزُقُكُمْ,رزق,نرزقكم
وَإِيَّاهُمْ,واياهم,واياهم
ٱلْفَوَٰحِشَ,فحش,الفواحش
ظَهَرَ,ظهر,ظهر
بَطَنَ,بطن,بطن
وَصَّىٰكُم,وصي,وصىاكم
مَالَ,مول,مال
ٱلْيَتِيمِ,يتم,اليتيم
بِٱلَّتِى,بالتى,بالتى
أَشُدَّهُۥ,شدد,اشده
ٱلْكَيْلَ,كيل,الكيل
وَٱلْمِيزَانَ,وزن,والميزان
نُكَلِّفُ,كلف,نكلف
فَٱعْدِلُوا۟,عدل,فاعدلوا
وَبِعَهْدِ,عهد,وبعهد
تَذَكَّرُونَ,ذكر,تذكرون
صِرَٰطِى,صرط,صراطى
فَٱتَّبِعُوهُ,تبع,فاتبعوه
ٱلسُّبُلَ,سبل,السبل
فَتَفَرَّقَ,فرق,فتفرق
تَمَامًا,تمم,تماما
أَحْسَنَ,حسن,احسن
وَتَفْصِيلًا,فصل,وتفصيلا
لَّعَلَّهُم,لعلهم,لعلهم
تَقُولُوٓا۟,قول,تقولوا
إِنَّمَآ,انما,انما
طَآئِفَتَيْنِ,طوف,طايفتين
دِرَاسَتِهِمْ,درس,دراستهم
لَغَٰفِلِينَ,غفل,لغافلين
أَنَّآ,انا,انا
لَكُنَّآ,كون,لكنا
بَيِّنَةٌ,بين,بينة
وَصَدَفَ,صدف,وصدف
سَنَجْزِى,جزي,سنجزى
تَأْتِيَهُمُ,اتي,تاتيهم
بَعْضُ,بعض,بعض
إِيمَٰنُهَا,امن,ايمانها
ءَامَنَتْ,امن,ءامنت
إِيمَٰنِهَا,امن,ايمانها
ٱنتَظِرُوٓا۟,نظر,انتظروا
مُنتَظِرُونَ,نظر,منتظرون
فَرَّقُوا۟,فرق,فرقوا
لَّسْتَ,ليس,لست
أَمْرُهُمْ,امر,امرهم
يُنَبِّئُهُم,نبا,ينبيهم
بِٱلْحَسَنَةِ,حسن,بالحسنة
عَشْرُ,عشر,عشر
أَمْثَالِهَا,مثل,امثالها
بِٱلسَّيِّئَةِ,سوا,بالسيية
يُجْزَىٰٓ,جزي,يجزىا
مِثْلَهَا,مثل,مثلها
إِنَّنِى,اننى,اننى
هَدَىٰنِى,هدي,هدىانى
رَبِّىٓ,ربب,ربى
قِيَمًا,قوم,قيما
مِّلَّةَ,ملل,ملة
صَلَاتِى,صلو,صلاتى
وَنُسُكِى,نسك,ونسكى
وَمَحْيَاىَ,حيي,ومحياى
وَمَمَاتِى,موت,ومماتى
شَرِيكَ,شرك,شريك
وَبِذَٰلِكَ,وبذالك,وبذالك
أَوَّلُ,اول,اول
ٱلْمُسْلِمِينَ,سلم,المسلمين
أَبْغِى,بغي,ابغى
رَبًّا,ربب,ربا
رَبُّ,ربب,رب
تَكْسِبُ,كسب,تكسب
تَزِرُ,وزر,تزر
وَازِرَةٌ,وزر,وازرة
وِزْرَ,وزر,وزر
رَبِّكُم,ربب,ربكم
مَّرْجِعُكُمْ,رجع,مرجعكم
جَعَلَكُمْ,جعل,جعلكم
خَلَٰٓئِفَ,خلف,خلايف
لَغَفُورٌ,غفر,لغفور
رَّحِيمٌۢ,رحم,رحيم
الٓمٓصٓ,المص,المص
صَدْرِكَ,صدر,صدرك
حَرَجٌ,حرج,حرج
لِتُنذِرَ,نذر,لتنذر
وَذِكْرَىٰ,ذكر,وذكرىا
وَكَم,وكم,وكم
أَهْلَكْنَٰهَا,هلك,اهلكناها
فَجَآءَهَا,جيا,فجاءها
بَيَٰتًا,بيت,بياتا
قَآئِلُونَ,قيل,قايلون
